Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,0.4284462365591398,0.46792258064516123,0.3413634408602151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.5452,0.5690688172043011,0.43335806451612907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,24HR,Obligation,2025-12-01,0.0,0.0,3.069804301075269,4.261303225806452,2.989559139784946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,24HR,Option,2025-12-01,0.0,0.0,3.557216129032258,4.739647311827957,3.4085376344086025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,0.8295182795698923,-0.05457741935483872,0.08540215053763443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,24HR,Option,2025-12-01,0.0,0.0,2.9516473118279567,2.725284946236559,2.8360387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,4.176436559139785,0.8694999999999998,-1.8956150537634406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,6.102453763440861,3.2348494623655917,2.189490322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,24HR,Obligation,2025-12-01,0.0,0.0,8.550537634408602,6.935477419354839,8.125483870967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,24HR,Option,2025-12-01,0.0,0.0,9.009579569892475,7.36254623655914,8.328668817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-2.5472526881720428,-1.6218290322580644,-1.8196451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,1.2974881720430107,1.2751279569892473,0.8908913978494625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,1.1493258064516128,-4.9570215053763445,1.8012290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.610938709677419,-1.7964817204301076,-2.3862021505376347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.2007075268817204,4.109190322580645,0.7124075268817206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,8.640738709677418,10.15903870967742,9.866298924731183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-2.7041913978494625,4.470886021505376,0.21316881720430123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,8.380343010752688,7.784906451612902,9.635534408602151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.533286021505376,4.122356989247312,1.1725086021505375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,8.043153763440861,7.846554838709676,10.131023655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-1.3859397849462363,-1.8479881720430107,-1.203584946236559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.9543806451612902,0.6695182795698925,0.7453774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-1.3859397849462363,-1.8479881720430107,-1.203584946236559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,1.077125806451613,0.7397612903225806,0.8622279569892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-1.3859397849462363,-1.8479881720430107,-1.203584946236559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,1.077125806451613,0.7397612903225806,0.8622279569892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,1.2579290322580645,0.45921397849462364,-0.6958193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,2.5535817204301074,2.313520430107527,1.2495806451612905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,6.934173118279569,9.685425806451613,7.303710752688172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,7.915750537634409,10.678976344086022,8.553236559139785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.035267741935484,-1.7265344086021506,-4.396462365591398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-5.894024731182796,-5.872531182795699,-4.674718279569893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.2956870967741935,0.2516913978494624,0.36467849462365587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-5.894024731182796,-5.872531182795699,-4.674718279569893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.2956870967741935,0.25505053763440866,0.38362688172043014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-5.894024731182796,-5.872531182795699,-4.674718279569893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-5.894024731182796,-5.872531182795699,-4.674718279569893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.2956870967741935,0.25505053763440866,0.36467849462365587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-1.1862043010752688,-0.5750043010752688,-1.083393548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.3719,-0.2768,-0.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.292,0.5762,0.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.3719,-0.2768,-0.3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.292,0.5762,0.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.604,-0.3385,-0.4729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.2836,0.7105,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.6618,-0.5684,-0.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0662,0.0788,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.6618,-0.5684,-0.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.4679,0.525,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.9562,0.9797,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.4679,0.525,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.9562,0.9797,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.4679,0.525,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.9562,0.9797,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.2892,-0.8220000000000001,-0.6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0776,0.0848,0.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.2892,-0.8220000000000001,-0.6993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0776,0.0848,0.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,2.2123,2.5078,1.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,3.3589,3.016,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,2.2123,2.5078,1.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,3.0934,3.016,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,2.2123,2.5078,1.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,3.0934,3.016,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.1687,-0.2646,-0.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1517,0.1029,0.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.2102,-0.3206,-0.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.2102,-0.3206,-0.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.11699999999999999,0.0786,0.1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.1376,-0.1306,-0.2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.2197,0.2007,0.3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.174,0.1117,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1072,0.0618,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1072,0.0618,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1072,0.0618,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1072,0.0618,0.1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.9471,-0.9989,-0.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1072,0.0618,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.7893,5.1370000000000005,3.2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,7.0439,8.9688,6.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.7893,5.1370000000000005,3.2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,6.5407,6.4799,6.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.1946,-0.2132,0.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1243,0.1355,0.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-0.1955,-0.1953,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.1218,0.1541,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.5054,-2.0742,-1.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0794,0.1127,0.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,-1.5054,-2.0742,-1.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.0794,0.1127,0.1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.3129,0.2516,0.1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,OFFPEAK,Option,2025-12-01,0.0,0.0,0.3408,0.2977,0.2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.2121,0.2148,0.1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,0.3154,0.303,0.2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,OFFPEAK,Obligation,2025-12-01,0.0,0.0,2.0514,2.8986,1.4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,OFFPEAK,Option,2025-12-01,0.0,0.0,2.3351,3.0748,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,0.2832,-0.8711,-0.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,OFFPEAK,Option,2025-12-01,0.0,0.0,2.0988,1.5835,1.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,OFFPEAK,Obligation,2025-12-01,0.0,0.0,1.75,-1.1315,-4.5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,OFFPEAK,Option,2025-12-01,0.0,0.0,4.2034,2.1588,1.4254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,OFFPEAK,Option,2025-12-01,0.0,0.0,10.5379,9.7192,11.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
