Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-07-01,,0.0,0.6753,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-08-01,,0.0,0.6753,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-09-01,,0.0,0.6217,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-10-01,,0.0,0.9198,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-11-01,,0.0,0.38,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WEPEAK,Option,2025-12-01,,0.0,0.38,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-07-01,,0.0,1.0459,0.8105,1.1295,1.1791,0.8501,0.5985,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-08-01,,0.0,1.0459,0.7953,1.0583,1.171,0.7536,0.5756,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-09-01,,0.0,1.1668,1.0206,1.1824,1.2939,0.9223,0.5488,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-10-01,,0.0,0.9263,1.1906,1.4089,1.8173,1.0556,0.5101,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-11-01,,0.0,0.9263,1.4193,1.4089,1.5434,1.0556,0.5101,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2023-12-01,,0.0,0.9263,0.8569,0.7397,0.7828,0.7475,0.6204,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-01-01,,0.0,0.8426,0.9926,0.968,0.6268,0.8501,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-02-01,,0.0,0.7611,1.1155,1.3835,1.0735,0.6585,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-03-01,,0.0,1.5427,1.8886,2.9545,1.6878,0.4787,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-04-01,,0.0,1.5968,1.8886,3.4744,1.4269,0.4787,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-05-01,,0.0,1.2442,1.8886,5.0743,1.4269,0.4787,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-06-01,,0.0,1.3359999999999999,1.3609,3.3434,1.921,0.8305,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-07-01,,0.0,1.4469,2.419,1.1238,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-08-01,,0.0,1.4108,1.8962,0.9826,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-09-01,,0.0,1.1769,1.4201,1.1385,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-10-01,,0.0,1.9748,7.4876,4.4784,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-11-01,,0.0,1.9748,7.4876,3.2148,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2024-12-01,,0.0,0.9471,1.0793,0.7008,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-01-01,,0.0,0.6373,1.2408,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-02-01,,0.0,1.0408,1.2408,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-03-01,,0.0,1.3222,1.2588,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-04-01,,0.0,1.1444,1.2588,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-05-01,,0.0,1.1444,1.2588,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-06-01,,0.0,1.2503,1.2836,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-07-01,,0.0,1.4973,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-08-01,,0.0,1.4973,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-09-01,,0.0,1.8706,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-10-01,,0.0,1.2385,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-11-01,,0.0,1.2385,,,,,,,,,,,,,
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,WDPEAK,Option,2025-12-01,,0.0,0.5154,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-07-01,,,0.1464,-0.01,0.0295,0.0156,0.1933,-0.1982,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-08-01,,,0.1537,-0.1568,0.0393,-0.0175,0.0689,-0.1844,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-09-01,,,0.2009,0.016,0.0311,0.1662,0.3514,-0.1797,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-10-01,,,0.3251,-0.0518,0.0975,-0.1483,-0.281,-0.9262,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-11-01,,,0.3177,0.2449,0.4598,0.102,-0.0467,-0.5753,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2023-12-01,,,0.0883,0.1078,0.2823,0.1381,0.0413,-0.2894,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-01-01,,,0.0778,0.9403,0.0056,-0.3687,-0.2905,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-02-01,,,0.1236,0.2533,-1.8432,-0.3072,-0.258,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-03-01,,,0.1848,0.8740000000000001,-0.5743,-0.3888,-0.4793,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-04-01,,,0.1886,0.6466,-2.1178,-0.3255,-0.6486,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-05-01,,,0.1226,0.8240000000000001,-0.0333,-0.2263,-0.4788,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-06-01,,,-0.0187,0.6155,-2.661,1.0797,-0.1438,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-07-01,,,0.4274,-0.0162,0.2873,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-08-01,,,0.4828,-0.7423,0.3884,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-09-01,,,0.2921,0.6427,0.2082,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-10-01,,,0.6823,0.5321,-0.1977,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-11-01,,,0.4725,-0.1646,0.3691,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2024-12-01,,,0.39899999999999997,-1.8791,-0.0928,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-01-01,,,-0.0849,-0.3028,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-02-01,,,0.1614,-0.2534,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-03-01,,,0.0783,-0.1727,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-04-01,,,-0.4181,-0.3847,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-05-01,,,-0.2966,-0.433,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-06-01,,,-0.4392,0.1753,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-07-01,,,0.1116,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-08-01,,,-0.2213,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-09-01,,,-0.1146,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-10-01,,,-0.866,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-11-01,,,-0.5795,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Obligation,2025-12-01,,,-0.3719,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-07-01,,,0.0836,-0.0418,0.1469,-0.7368,0.1835,-0.1882,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-08-01,,,0.245,-0.1094,0.2425,-0.6654,0.1558,-0.2339,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-09-01,,,0.0301,-0.3636,0.0579,-0.4495,0.1101,-0.4536,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-10-01,,,-0.1888,0.1593,0.7586,-0.2338,-0.4217,-1.1379,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-11-01,,,0.1099,-0.0079,-0.1615,-0.2707,-0.0909,-1.3212,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2023-12-01,,,0.1906,0.0953,0.1021,0.2128,0.2617,-0.2167,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-01-01,,,-0.7959999999999999,-1.7964,0.3122,-0.2806,-0.6779,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-02-01,,,-0.24100000000000002,0.217,-0.2087,0.0393,-0.389,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-03-01,,,0.3224,1.2368,-6.1998,0.0208,-1.1401,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-04-01,,,0.4381,0.9669,-9.6979,0.5491,-0.8194,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-05-01,,,0.2191,0.2704,-5.457000000000001,-0.4882,-0.8754,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-06-01,,,0.0825,0.5031,-5.9302,0.436,0.0794,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-07-01,,,-0.138,-2.29,-0.8029999999999999,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-08-01,,,-0.1253,-1.0049,-1.5096,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-09-01,,,-0.5369,-3.0276,-1.4326,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-10-01,,,0.4427,2.3249,-1.3057,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-11-01,,,-0.2509,-3.0544,-0.2379,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2024-12-01,,,0.41700000000000004,-2.8132,-0.0093,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-01-01,,,-0.2245,-0.6892,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-02-01,,,-0.1826,-0.98,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-03-01,,,-0.2824,-0.6709,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-04-01,,,-0.6409,0.3243,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-05-01,,,-1.0701,-0.31,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-06-01,,,-0.1724,0.5359,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-07-01,,,-0.5929,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-08-01,,,-0.1249,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-09-01,,,-0.2793,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-10-01,,,-1.0033,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-11-01,,,-0.9969,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Obligation,2025-12-01,,,-0.5016,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-07-01,,0.0,0.5725,0.3599,0.4878,0.5649,0.4627,0.1354,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-08-01,,0.0,0.5725,0.3599,0.4878,0.5649,0.4627,0.1354,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-09-01,,0.0,0.5858,0.507,0.622,0.8708,0.7964,0.3438,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-10-01,,0.0,0.7258,0.5477,0.7479,0.7466,0.3821,0.2529,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-11-01,,0.0,0.5969,0.5477,0.7479,0.7466,0.3821,0.2529,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2023-12-01,,0.0,0.5969,0.5477,0.7479,0.7466,0.3821,0.2529,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-01-01,,0.0,0.4156,1.123,0.4718,0.3602,0.2328,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-02-01,,0.0,0.4156,1.123,0.4718,0.3602,0.2328,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-03-01,,0.0,0.5424,1.1823,0.6841,0.4044,0.2423,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-04-01,,0.0,0.5424,1.1823,0.6841,0.4044,0.2423,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-05-01,,0.0,0.5424,1.1823,0.6841,0.4044,0.2423,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-06-01,,0.0,0.493,1.1416,1.7811,1.6626,0.2751,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-07-01,,0.0,1.1557,1.4099,1.209,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-08-01,,0.0,1.1557,1.4099,1.209,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-09-01,,0.0,1.0973,1.4146,0.9935,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-10-01,,0.0,1.2288,1.6005,1.3981,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-11-01,,0.0,1.2288,1.6005,1.3981,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2024-12-01,,0.0,1.2288,1.6005,1.3981,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-01-01,,0.0,0.6889,0.3579,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-02-01,,0.0,0.6889,0.3579,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-03-01,,0.0,0.6542,0.4376,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-04-01,,0.0,0.6542,0.4376,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-05-01,,0.0,0.6542,0.4376,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-06-01,,0.0,0.748,0.8731,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-07-01,,0.0,0.4771,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-08-01,,0.0,0.4771,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-09-01,,0.0,0.4816,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-10-01,,0.0,0.292,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-11-01,,0.0,0.292,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,OFFPEAK,Option,2025-12-01,,0.0,0.292,,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-07-01,,0.0,0.7289,0.5082,0.7594,0.7087,0.698,0.44,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-08-01,,0.0,0.7289,0.5082,0.7594,0.7087,0.698,0.44,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-09-01,,0.0,0.7809,0.5105,0.8887,1.036,0.7462,0.4588,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-10-01,,0.0,0.7424,0.7775,1.0324,1.3621,0.8455,0.3951,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-11-01,,0.0,0.7424,0.7775,1.0324,1.3621,0.8455,0.3951,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2023-12-01,,0.0,0.7424,0.6244,0.6012,0.9589,0.7115,0.3936,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-01-01,,0.0,0.4844,0.7855,0.7979999999999999,0.4571,0.3166,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-02-01,,0.0,0.4844,0.7855,0.8602,0.5793,0.3812,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-03-01,,0.0,0.9567,1.6816,1.484,1.2326,0.4188,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-04-01,,0.0,0.9567,1.6816,1.484,1.2326,0.4188,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-05-01,,0.0,0.8626,0.9146,1.484,1.2326,0.4188,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-06-01,,0.0,0.8031,1.1792,1.3401,1.3318,0.6794,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-07-01,,0.0,0.9634,1.0439,0.6256,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-08-01,,0.0,0.9634,1.0439,0.6256,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-09-01,,0.0,0.8818,1.1065,0.7869,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-10-01,,0.0,1.4511,3.1315,1.9555,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-11-01,,0.0,1.4511,3.1315,1.9555,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2024-12-01,,0.0,0.9939,1.0679,1.9555,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2025-01-01,,0.0,0.6516,0.4517,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2025-02-01,,0.0,0.6541,0.4517,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2025-03-01,,0.0,1.2155,0.9244,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2025-04-01,,0.0,1.2155,0.9244,,,,,,,,,,,,
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,WEPEAK,Option,2025-05-01,,0.0,1.2155,1.3516,,,,,,,,,,,,
